candidate_id,composite_score,semantic_score,skill_score,structural_score,behavioral_score,current_title,current_company,location,years_of_experience
CAND_0073450,0.6384,0.7372,0.4167,0.6,0.781,AI Research Engineer,Wysa,"Noida, Uttar Pradesh",3.6
CAND_0036947,0.6383,0.6873,0.4167,0.7,0.768,Sales Executive,Wayne Enterprises,Singapore,7.4
CAND_0045464,0.6383,0.7176,0.3333,0.85,0.669,Customer Support,Hooli,"Chandigarh, Chandigarh",8.9
CAND_0011547,0.6383,0.7212,0.1667,0.85,0.871,Analytics Engineer,Nykaa,"Trivandrum, Kerala",5.1
CAND_0035290,0.6382,0.6657,0.0833,1.0,0.922,Cloud Engineer,Dunder Mifflin,"Bangalore, Karnataka",5.8
CAND_0003949,0.6382,0.7222,0.0833,1.0,0.823,Business Analyst,Acme Corp,"Bangalore, Karnataka",5.0
CAND_0052860,0.6382,0.7132,0.0,1.0,0.943,Data Analyst,Zoho,"Noida, Uttar Pradesh",7.7
CAND_0022906,0.6382,0.734,0.25,0.85,0.744,Business Analyst,Dunder Mifflin,"Kochi, Kerala",7.6
CAND_0080033,0.6382,0.7175,0.3333,0.7,0.819,Project Manager,Stark Industries,Berlin,9.0
CAND_0004800,0.6382,0.7333,0.4167,0.6,0.787,Customer Support,Globex Inc,"Hyderabad, Telangana",12.1
CAND_0035755,0.6381,0.6891,0.3333,0.85,0.718,Accountant,Globex Inc,"Jaipur, Rajasthan",6.0
CAND_0020200,0.6381,0.6802,0.0,1.0,1.0,Business Analyst,Pied Piper,"Bangalore, Karnataka",5.9
CAND_0029213,0.6381,0.7087,0.0833,1.0,0.846,Analytics Engineer,Swiggy,"Hyderabad, Telangana",7.0
CAND_0072983,0.6381,0.7306,0.4167,0.65,0.741,Sales Executive,Initech,"Indore, Madhya Pradesh",9.4
CAND_0093860,0.6381,0.7122,0.0833,0.85,0.99,HR Manager,Initech,"Coimbatore, Tamil Nadu",5.3
CAND_0093945,0.6381,0.7412,0.1667,0.85,0.835,Senior Data Engineer,Nykaa,"Coimbatore, Tamil Nadu",6.6
CAND_0007298,0.638,0.6673,0.25,1.0,0.71,Software Engineer,Initech,"Bangalore, Karnataka",5.9
CAND_0050718,0.638,0.6448,0.25,0.85,0.899,Mobile Developer,Stark Industries,"Kochi, Kerala",5.1
CAND_0023879,0.638,0.6466,0.1667,0.85,1.0,.NET Developer,Pied Piper,"Vizag, Andhra Pradesh",5.7
CAND_0059512,0.638,0.6894,0.1667,0.85,0.925,Frontend Engineer,Pied Piper,"Chandigarh, Chandigarh",5.8
CAND_0069220,0.638,0.7277,0.3333,0.85,0.65,ML Engineer,Paytm,"Jaipur, Rajasthan",5.6
CAND_0030597,0.638,0.7025,0.4167,0.65,0.79,Marketing Manager,Wayne Enterprises,"Kolkata, West Bengal",10.7
CAND_0064544,0.638,0.7195,0.4167,0.7,0.71,Sales Executive,Infosys,"Bangalore, Karnataka",7.3
CAND_0063547,0.638,0.7135,0.3333,0.7,0.825,Graphic Designer,Globex Inc,New York,5.2
CAND_0042934,0.638,0.7257,0.4167,0.6,0.799,Civil Engineer,Hooli,"Mumbai, Maharashtra",12.0
CAND_0093659,0.638,0.7257,0.4167,0.6,0.799,Content Writer,Hooli,"Bangalore, Karnataka",12.5
CAND_0007418,0.638,0.7326,0.0833,0.85,0.954,Software Engineer,Zoho,"Trivandrum, Kerala",5.2
CAND_0001878,0.6379,0.6481,0.1667,1.0,0.847,DevOps Engineer,Wayne Enterprises,"Noida, Uttar Pradesh",6.4
CAND_0045237,0.6379,0.6462,0.1667,0.85,1.0,Full Stack Developer,Razorpay,"Gurgaon, Haryana",7.8
CAND_0063879,0.6379,0.6996,0.1667,1.0,0.757,Backend Engineer,Wayne Enterprises,"Delhi, Delhi",5.2
CAND_0038923,0.6379,0.6939,0.0833,1.0,0.871,Software Engineer,Swiggy,"Delhi, Delhi",5.4
CAND_0061676,0.6379,0.6796,0.0,1.0,1.0,Frontend Engineer,Mindtree,"Hyderabad, Telangana",9.0
CAND_0022286,0.6379,0.705,0.0,1.0,0.956,Content Writer,Pied Piper,"Bangalore, Karnataka",8.3
CAND_0053882,0.6379,0.6982,0.3333,0.65,0.901,Operations Manager,Initech,"Chandigarh, Chandigarh",10.0
CAND_0025564,0.6379,0.6987,0.3333,0.55,1.0,Content Writer,Infosys,"Ahmedabad, Gujarat",7.4
CAND_0089639,0.6378,0.6872,0.1667,1.0,0.778,Data Analyst,CRED,"Hyderabad, Telangana",6.1
CAND_0046595,0.6378,0.7078,0.3333,0.85,0.684,Software Engineer,Freshworks,"Indore, Madhya Pradesh",5.6
CAND_0043064,0.6378,0.677,0.1667,0.85,0.946,Backend Engineer,Razorpay,"Chennai, Tamil Nadu",5.8
CAND_0044709,0.6378,0.7006,0.0833,1.0,0.859,Frontend Engineer,Wayne Enterprises,"Delhi, Delhi",5.0
CAND_0081444,0.6378,0.6905,0.1667,0.85,0.922,Software Engineer,Initech,"Coimbatore, Tamil Nadu",7.8
CAND_0027872,0.6378,0.7279,0.1667,1.0,0.707,Senior Data Engineer,Vedantu,"Noida, Uttar Pradesh",7.4
CAND_0063541,0.6378,0.7009,0.25,0.65,1.0,Project Manager,Initech,"Indore, Madhya Pradesh",11.0
CAND_0021036,0.6377,0.6583,0.25,0.85,0.874,Frontend Engineer,Acme Corp,"Vizag, Andhra Pradesh",8.1
CAND_0017646,0.6377,0.6791,0.0,1.0,1.0,Java Developer,Acme Corp,"Delhi, Delhi",7.8
CAND_0027259,0.6377,0.6791,0.0,1.0,1.0,Project Manager,Stark Industries,"Mumbai, Maharashtra",6.4
CAND_0066414,0.6377,0.6802,0.1667,0.85,0.94,QA Engineer,HCL,"Kolkata, West Bengal",7.2
CAND_0042715,0.6377,0.6937,0.1667,0.85,0.916,Frontend Engineer,Acme Corp,"Kolkata, West Bengal",5.8
CAND_0065325,0.6377,0.7137,0.25,0.85,0.777,Customer Support,Wayne Enterprises,"Coimbatore, Tamil Nadu",6.9
CAND_0012133,0.6377,0.7177,0.3333,0.65,0.866,HR Manager,Initech,"Chennai, Tamil Nadu",9.8
CAND_0031407,0.6377,0.6957,0.4167,0.45,1.0,Marketing Manager,Wayne Enterprises,"Jaipur, Rajasthan",2.9
CAND_0065915,0.6376,0.7097,0.4167,0.85,0.575,Content Writer,Dunder Mifflin,"Chennai, Tamil Nadu",8.8
CAND_0001640,0.6376,0.6788,0.0,1.0,1.0,QA Engineer,HCL,"Delhi, Delhi",9.0
CAND_0046096,0.6376,0.7091,0.0,1.0,0.947,Customer Support,Pied Piper,"Hyderabad, Telangana",6.5
CAND_0074339,0.6376,0.7175,0.1667,0.85,0.874,ML Engineer,Observe.AI,"Bhubaneswar, Odisha",5.3
CAND_0015692,0.6376,0.705,0.0833,0.85,1.0,Accountant,Initech,"Kolkata, West Bengal",5.4
CAND_0041166,0.6376,0.7131,0.0833,0.85,0.986,Backend Engineer,Stark Industries,"Vizag, Andhra Pradesh",7.0
CAND_0039227,0.6376,0.7233,0.25,0.7,0.91,Senior Software Engineer,Hooli,Berlin,7.2
CAND_0083689,0.6375,0.6816,0.4167,0.85,0.624,Business Analyst,Globex Inc,"Indore, Madhya Pradesh",7.5
CAND_0009210,0.6375,0.6787,0.0,1.0,1.0,HR Manager,Acme Corp,"Delhi, Delhi",7.7
CAND_0010205,0.6375,0.6739,0.1667,0.8,1.0,.NET Developer,Mphasis,"Mumbai, Maharashtra",4.3
CAND_0083734,0.6375,0.7039,0.25,0.85,0.793,Marketing Manager,Stark Industries,"Coimbatore, Tamil Nadu",7.5
CAND_0094524,0.6375,0.7321,0.1667,1.0,0.698,Senior Software Engineer,Acme Corp,"Pune, Maharashtra",7.2
CAND_0071395,0.6375,0.7232,0.4167,0.65,0.751,Customer Support,Initech,"Trivandrum, Kerala",4.5
CAND_0039123,0.6375,0.6976,0.3333,0.55,1.0,Customer Support,Wipro,"Jaipur, Rajasthan",7.5
CAND_0073969,0.6374,0.6403,0.25,0.85,0.904,Mobile Developer,Initech,"Kochi, Kerala",7.0
CAND_0046629,0.6374,0.6844,0.1667,1.0,0.781,Backend Engineer,Zomato,"Pune, Maharashtra",6.1
CAND_0075486,0.6374,0.7058,0.4167,0.85,0.581,Graphic Designer,Pied Piper,"Kolkata, West Bengal",5.1
CAND_0000605,0.6374,0.6823,0.0,1.0,0.993,Marketing Manager,Dunder Mifflin,"Mumbai, Maharashtra",8.6
CAND_0017924,0.6374,0.6947,0.0,1.0,0.971,Civil Engineer,Wayne Enterprises,"Hyderabad, Telangana",8.2
CAND_0082746,0.6373,0.6694,0.0833,1.0,0.911,Marketing Manager,Acme Corp,"Noida, Uttar Pradesh",6.7
CAND_0058607,0.6373,0.7105,0.4167,0.85,0.572,Civil Engineer,Acme Corp,"Chennai, Tamil Nadu",6.0
CAND_0000319,0.6373,0.6779,0.0,1.0,1.0,Project Manager,Pied Piper,"Delhi, Delhi",7.4
CAND_0060392,0.6373,0.6779,0.0,1.0,1.0,Backend Engineer,Meesho,"Noida, Uttar Pradesh",5.2
CAND_0049218,0.6373,0.7008,0.0833,1.0,0.856,Analytics Engineer,Globex Inc,"Hyderabad, Telangana",6.6
CAND_0012338,0.6373,0.7008,0.0,1.0,0.96,Civil Engineer,Dunder Mifflin,"Mumbai, Maharashtra",5.2
CAND_0010686,0.6373,0.7043,0.0833,0.85,1.0,Operations Manager,Pied Piper,"Indore, Madhya Pradesh",5.0
CAND_0086173,0.6373,0.7291,0.4167,0.6,0.79,Sales Executive,Acme Corp,"Hyderabad, Telangana",11.3
CAND_0058805,0.6372,0.6323,0.1667,1.0,0.871,Full Stack Developer,Globex Inc,"Delhi, Delhi",6.5
CAND_0046351,0.6372,0.6442,0.1667,1.0,0.85,Java Developer,Wayne Enterprises,"Mumbai, Maharashtra",9.0
CAND_0066618,0.6372,0.6526,0.0833,1.0,0.94,Full Stack Developer,Zomato,"Bangalore, Karnataka",8.2
CAND_0090045,0.6372,0.6717,0.1667,1.0,0.802,.NET Developer,Acme Corp,"Pune, Maharashtra",6.4
CAND_0073979,0.6372,0.6782,0.0833,1.0,0.895,QA Engineer,Acme Corp,"Bangalore, Karnataka",6.4
CAND_0076912,0.6372,0.6776,0.0,1.0,1.0,Customer Support,Pied Piper,"Hyderabad, Telangana",5.7
CAND_0033280,0.6372,0.6704,0.25,0.7,1.0,.NET Developer,Hooli,New York,7.4
CAND_0062637,0.6372,0.6921,0.0,1.0,0.975,Civil Engineer,Globex Inc,"Hyderabad, Telangana",5.4
CAND_0089047,0.6372,0.6924,0.1667,0.85,0.916,Frontend Engineer,CRED,"Chandigarh, Chandigarh",5.6
CAND_0060243,0.6372,0.7246,0.0833,1.0,0.814,Senior Software Engineer,Mphasis,"Mumbai, Maharashtra",7.5
CAND_0080967,0.6372,0.7081,0.0,1.0,0.947,HR Manager,Wayne Enterprises,"Delhi, Delhi",6.0
CAND_0054515,0.6372,0.7295,0.25,0.85,0.747,Business Analyst,Pied Piper,"Gurgaon, Haryana",6.4
CAND_0062511,0.6372,0.7224,0.0,1.0,0.922,Content Writer,Pied Piper,"Delhi, Delhi",7.6
CAND_0012038,0.6371,0.644,0.1667,0.85,1.0,Java Developer,Zomato,"Chennai, Tamil Nadu",6.5
CAND_0020020,0.6371,0.6775,0.0,1.0,1.0,Mechanical Engineer,Acme Corp,"Pune, Maharashtra",6.0
CAND_0057613,0.6371,0.6957,0.0,1.0,0.968,Project Manager,Wayne Enterprises,"Hyderabad, Telangana",7.0
CAND_0071663,0.6371,0.6783,0.25,0.7,0.986,Data Analyst,Accenture,"Hyderabad, Telangana",5.0
CAND_0017453,0.6371,0.7305,0.0,1.0,0.907,Software Engineer,PolicyBazaar,"Bangalore, Karnataka",6.2
CAND_0010848,0.6371,0.7366,0.3333,0.65,0.83,Civil Engineer,Initech,"Kolkata, West Bengal",4.6
CAND_0040442,0.637,0.6575,0.1667,1.0,0.826,Java Developer,Acme Corp,"Pune, Maharashtra",8.6
CAND_0002211,0.637,0.6644,0.1667,1.0,0.814,.NET Developer,Globex Inc,"Delhi, Delhi",7.5
CAND_0070082,0.637,0.7174,0.25,1.0,0.617,Analytics Engineer,InMobi,"Mumbai, Maharashtra",5.4
CAND_0047904,0.637,0.6772,0.0,1.0,1.0,Graphic Designer,Wayne Enterprises,"Bangalore, Karnataka",8.8
CAND_0083348,0.637,0.7517,0.25,1.0,0.557,Senior Software Engineer,Ola,"Hyderabad, Telangana",7.3
CAND_0068925,0.637,0.7038,0.1667,0.85,0.895,Data Analyst,PhonePe,"Kochi, Kerala",6.2
CAND_0098080,0.637,0.7092,0.0,1.0,0.944,Mechanical Engineer,Hooli,"Mumbai, Maharashtra",7.8
CAND_0062169,0.637,0.7268,0.0,1.0,0.913,Content Writer,Globex Inc,"Hyderabad, Telangana",5.2
CAND_0062500,0.637,0.7088,0.3333,0.6,0.928,Graphic Designer,Dunder Mifflin,"Bangalore, Karnataka",2.1
CAND_0022381,0.637,0.7338,0.4167,0.6,0.78,Project Manager,Hooli,"Noida, Uttar Pradesh",3.8
CAND_0058945,0.6369,0.6993,0.4167,0.85,0.59,Customer Support,Globex Inc,"Chennai, Tamil Nadu",7.5
CAND_0097960,0.6369,0.7189,0.25,1.0,0.614,Graphic Designer,Wayne Enterprises,"Delhi, Delhi",8.4
CAND_0022296,0.6369,0.6894,0.4167,0.7,0.757,Accountant,Hooli,New York,7.3
CAND_0070204,0.6369,0.6769,0.0,1.0,1.0,.NET Developer,CRED,"Bangalore, Karnataka",8.2
CAND_0030939,0.6369,0.7296,0.4167,0.8,0.587,Marketing Manager,Initech,"Pune, Maharashtra",4.9
CAND_0061489,0.6369,0.7002,0.0,1.0,0.959,Civil Engineer,Hooli,"Hyderabad, Telangana",6.9
CAND_0045971,0.6369,0.7165,0.25,0.85,0.768,Accountant,Globex Inc,"Gurgaon, Haryana",7.0
CAND_0090085,0.6369,0.7134,0.0,1.0,0.936,Civil Engineer,Globex Inc,"Pune, Maharashtra",6.2
CAND_0039504,0.6369,0.7148,0.3333,0.7,0.817,Business Analyst,Globex Inc,London,5.1
CAND_0041790,0.6368,0.6556,0.25,0.85,0.874,Mobile Developer,Mindtree,"Coimbatore, Tamil Nadu",7.3
CAND_0035991,0.6368,0.6838,0.0833,1.0,0.883,Software Engineer,Flipkart,"Noida, Uttar Pradesh",5.4
CAND_0022671,0.6368,0.6868,0.4167,0.65,0.811,Customer Support,Initech,"Kochi, Kerala",9.7
CAND_0008978,0.6368,0.7339,0.25,1.0,0.587,Junior ML Engineer,Tech Mahindra,"Pune, Maharashtra",6.7
CAND_0043010,0.6368,0.6695,0.25,0.7,1.0,Software Engineer,Capgemini,"Noida, Uttar Pradesh",8.9
CAND_0077155,0.6368,0.7106,0.25,0.85,0.778,Software Engineer,Stark Industries,"Chandigarh, Chandigarh",5.9
CAND_0077536,0.6368,0.7285,0.1667,1.0,0.701,Data Analyst,BYJU'S,"Noida, Uttar Pradesh",7.2
CAND_0009078,0.6368,0.7312,0.25,0.85,0.742,Mechanical Engineer,Dunder Mifflin,"Vizag, Andhra Pradesh",6.8
CAND_0097280,0.6367,0.6999,0.3333,0.85,0.692,Marketing Manager,Initech,"Kolkata, West Bengal",5.4
CAND_0036724,0.6367,0.6881,0.25,0.85,0.817,Software Engineer,BYJU'S,"Chennai, Tamil Nadu",7.1
CAND_0025837,0.6367,0.6763,0.0,1.0,1.0,Content Writer,Dunder Mifflin,"Mumbai, Maharashtra",5.9
CAND_0056303,0.6367,0.6763,0.0,1.0,1.0,Accountant,Initech,"Mumbai, Maharashtra",7.9
CAND_0042941,0.6367,0.7062,0.3333,0.8,0.731,Project Manager,Acme Corp,"Hyderabad, Telangana",9.9
CAND_0038569,0.6367,0.6861,0.0,1.0,0.983,Graphic Designer,Initech,"Mumbai, Maharashtra",6.0
CAND_0001707,0.6367,0.7059,0.0833,1.0,0.844,Data Scientist,Vedantu,"Pune, Maharashtra",5.6
CAND_0047154,0.6367,0.6909,0.1667,0.85,0.916,.NET Developer,Dunder Mifflin,"Vizag, Andhra Pradesh",6.5
CAND_0011063,0.6366,0.6768,0.25,1.0,0.686,Java Developer,Hooli,"Pune, Maharashtra",5.0
CAND_0089290,0.6366,0.685,0.0833,1.0,0.88,Frontend Engineer,Acme Corp,"Pune, Maharashtra",5.9
CAND_0049050,0.6366,0.6759,0.0,1.0,1.0,Sales Executive,Hooli,"Delhi, Delhi",6.2
CAND_0084688,0.6366,0.6761,0.0,1.0,1.0,Content Writer,Globex Inc,"Mumbai, Maharashtra",6.6
CAND_0000611,0.6366,0.6804,0.1667,0.85,0.934,Software Engineer,Mphasis,"Chandigarh, Chandigarh",7.1
CAND_0090874,0.6366,0.6926,0.0,1.0,0.971,HR Manager,Globex Inc,"Delhi, Delhi",7.3
CAND_0060743,0.6365,0.6677,0.0833,1.0,0.91,Content Writer,Initech,"Mumbai, Maharashtra",7.9
CAND_0069233,0.6365,0.7027,0.3333,0.85,0.686,Marketing Manager,Dunder Mifflin,"Ahmedabad, Gujarat",8.7
CAND_0004674,0.6365,0.6889,0.0,1.0,0.977,Civil Engineer,Initech,"Hyderabad, Telangana",8.1
CAND_0023149,0.6365,0.7043,0.0,1.0,0.95,Marketing Manager,Pied Piper,"Bangalore, Karnataka",6.0
CAND_0090506,0.6365,0.7019,0.0833,0.85,1.0,Data Engineer,Wayne Enterprises,"Ahmedabad, Gujarat",5.2
CAND_0021477,0.6365,0.6983,0.3333,0.6,0.944,Project Manager,Globex Inc,"Bangalore, Karnataka",12.0
CAND_0085351,0.6365,0.7253,0.0,1.0,0.913,Software Engineer,Zomato,"Hyderabad, Telangana",6.0
CAND_0007164,0.6365,0.7058,0.3333,0.6,0.931,Customer Support,Acme Corp,"Pune, Maharashtra",14.6
CAND_0087082,0.6365,0.7301,0.3333,0.65,0.838,Civil Engineer,Hooli,"Trivandrum, Kerala",9.9
CAND_0097277,0.6364,0.6659,0.1667,1.0,0.808,DevOps Engineer,Initech,"Noida, Uttar Pradesh",6.8
CAND_0088474,0.6364,0.6828,0.0833,1.0,0.883,.NET Developer,Pied Piper,"Mumbai, Maharashtra",7.6
CAND_0048335,0.6364,0.6683,0.1667,0.85,0.954,.NET Developer,Zomato,"Gurgaon, Haryana",8.2
CAND_0023719,0.6364,0.6755,0.0,1.0,1.0,Graphic Designer,Hooli,"Noida, Uttar Pradesh",7.0
CAND_0095368,0.6364,0.6755,0.0,1.0,1.0,Frontend Engineer,Initech,"Noida, Uttar Pradesh",6.2
CAND_0029528,0.6364,0.7146,0.3333,0.85,0.665,Senior Software Engineer,Ola,"Indore, Madhya Pradesh",6.0
CAND_0068883,0.6364,0.6866,0.1667,0.8,0.972,Frontend Engineer,Acme Corp,"Delhi, Delhi",4.7
CAND_0008921,0.6364,0.707,0.3333,0.65,0.878,Marketing Manager,Initech,"Coimbatore, Tamil Nadu",10.3
CAND_0063096,0.6364,0.6967,0.25,0.65,1.0,Analytics Engineer,PharmEasy,"Ahmedabad, Gujarat",4.5
CAND_0058463,0.6364,0.7261,0.1667,0.85,0.853,Senior Software Engineer,Zoho,"Kolkata, West Bengal",7.5
CAND_0002526,0.6364,0.6946,0.3333,0.55,1.0,Data Scientist,Wipro,"Vizag, Andhra Pradesh",5.4
CAND_0032092,0.6364,0.7321,0.4167,0.6,0.78,Civil Engineer,Acme Corp,"Bangalore, Karnataka",14.9
CAND_0013634,0.6363,0.668,0.3333,1.0,0.596,Marketing Manager,Stark Industries,"Hyderabad, Telangana",6.9
CAND_0049212,0.6363,0.6752,0.0,1.0,1.0,Customer Support,Initech,"Hyderabad, Telangana",8.3
CAND_0094425,0.6363,0.7048,0.0833,1.0,0.844,Mechanical Engineer,Stark Industries,"Noida, Uttar Pradesh",8.2
CAND_0020009,0.6363,0.7227,0.3333,0.85,0.65,Accountant,Initech,"Indore, Madhya Pradesh",5.5
CAND_0026465,0.6363,0.6916,0.0,1.0,0.971,Mechanical Engineer,Stark Industries,"Pune, Maharashtra",8.8
CAND_0004039,0.6363,0.6987,0.0,1.0,0.959,Sales Executive,Pied Piper,"Bangalore, Karnataka",6.8
CAND_0027346,0.6362,0.6844,0.1667,1.0,0.775,Data Analyst,Tech Mahindra,"Delhi, Delhi",6.3
CAND_0098850,0.6362,0.673,0.0833,1.0,0.899,Project Manager,Globex Inc,"Pune, Maharashtra",7.5
CAND_0027912,0.6362,0.6902,0.0833,1.0,0.869,.NET Developer,Wayne Enterprises,"Pune, Maharashtra",7.2
CAND_0035511,0.6362,0.6747,0.0,1.0,1.0,Civil Engineer,Acme Corp,"Noida, Uttar Pradesh",7.7
CAND_0062444,0.6362,0.697,0.0833,1.0,0.857,QA Engineer,CRED,"Pune, Maharashtra",6.0
CAND_0011065,0.6362,0.7141,0.1667,1.0,0.723,Computer Vision Engineer,Nykaa,"Mumbai, Maharashtra",5.4
CAND_0048024,0.6362,0.6677,0.25,0.7,1.0,Data Engineer,Stark Industries,Berlin,6.2
CAND_0057919,0.6362,0.7153,0.25,0.8,0.817,Customer Support,Globex Inc,"Hyderabad, Telangana",10.9
CAND_0008355,0.6362,0.7165,0.1667,0.85,0.869,Data Engineer,Zomato,"Chandigarh, Chandigarh",6.4
CAND_0091385,0.6362,0.701,0.0833,0.85,1.0,Project Manager,Hooli,"Ahmedabad, Gujarat",6.2
CAND_0037162,0.6362,0.7108,0.0833,0.85,0.983,Analytics Engineer,Dream11,"Gurgaon, Haryana",5.1
CAND_0032791,0.6362,0.7028,0.4167,0.5,0.93,Customer Support,Hooli,Toronto,10.9
CAND_0054157,0.6361,0.7007,0.1667,1.0,0.746,QA Engineer,Globex Inc,"Bangalore, Karnataka",5.3
CAND_0015682,0.6361,0.6746,0.0,1.0,1.0,Mobile Developer,Wayne Enterprises,"Delhi, Delhi",5.8
CAND_0035252,0.6361,0.6745,0.0,1.0,1.0,Content Writer,Dunder Mifflin,"Pune, Maharashtra",6.1
CAND_0030212,0.6361,0.6768,0.0,1.0,0.996,Business Analyst,Wayne Enterprises,"Mumbai, Maharashtra",7.2
CAND_0034800,0.6361,0.6836,0.1667,0.85,0.926,Cloud Engineer,Tech Mahindra,"Ahmedabad, Gujarat",5.9
CAND_0009879,0.636,0.6345,0.25,1.0,0.757,Mobile Developer,Razorpay,"Pune, Maharashtra",6.2
CAND_0035244,0.636,0.6955,0.0,1.0,0.963,Mechanical Engineer,Pied Piper,"Delhi, Delhi",6.9
CAND_0069232,0.636,0.7328,0.1667,1.0,0.689,ML Engineer,Yellow.ai,"Pune, Maharashtra",6.3
CAND_0095423,0.636,0.7086,0.0,1.0,0.94,Senior Data Engineer,Paytm,"Bangalore, Karnataka",7.8
CAND_0068776,0.636,0.7006,0.0833,0.85,1.0,Data Engineer,Unacademy,"Bhubaneswar, Odisha",7.8
CAND_0025102,0.636,0.7144,0.3333,0.65,0.863,Project Manager,Acme Corp,"Jaipur, Rajasthan",9.7
CAND_0049202,0.6359,0.6768,0.1667,1.0,0.787,Project Manager,Wayne Enterprises,"Bangalore, Karnataka",6.0
CAND_0072277,0.6359,0.674,0.0,1.0,1.0,Customer Support,Globex Inc,"Mumbai, Maharashtra",6.8
CAND_0018921,0.6359,0.6916,0.0833,1.0,0.865,HR Manager,Pied Piper,"Mumbai, Maharashtra",6.0
CAND_0025604,0.6359,0.68,0.1667,0.85,0.931,QA Engineer,Wayne Enterprises,"Chandigarh, Chandigarh",5.9
CAND_0039743,0.6359,0.6819,0.0,1.0,0.986,Frontend Engineer,Wayne Enterprises,"Delhi, Delhi",8.4
CAND_0049836,0.6359,0.693,0.3333,0.55,1.0,Marketing Manager,Wipro,"Chennai, Tamil Nadu",7.7
CAND_0045299,0.6358,0.6216,0.1667,1.0,0.883,Mobile Developer,Acme Corp,"Bangalore, Karnataka",5.6
CAND_0006926,0.6358,0.6416,0.0833,1.0,0.952,Mobile Developer,Razorpay,"Bangalore, Karnataka",7.6
CAND_0013118,0.6358,0.6724,0.0833,1.0,0.898,Customer Support,Hooli,"Delhi, Delhi",9.0
CAND_0086756,0.6358,0.6737,0.0,1.0,1.0,Customer Support,Wayne Enterprises,"Delhi, Delhi",8.2
CAND_0057817,0.6358,0.6947,0.0833,1.0,0.859,Customer Support,Initech,"Mumbai, Maharashtra",9.0
CAND_0064827,0.6358,0.6781,0.1667,0.85,0.934,.NET Developer,Wayne Enterprises,"Gurgaon, Haryana",5.7
CAND_0073045,0.6358,0.6689,0.1667,0.8,1.0,DevOps Engineer,Initech,"Hyderabad, Telangana",4.5
CAND_0047407,0.6358,0.7034,0.0,1.0,0.948,HR Manager,Initech,"Mumbai, Maharashtra",5.2
CAND_0039208,0.6358,0.7305,0.3333,0.8,0.684,Civil Engineer,Pied Piper,"Delhi, Delhi",9.5
CAND_0077296,0.6358,0.7286,0.0833,0.85,0.95,Computer Vision Engineer,Ola,"Vizag, Andhra Pradesh",5.8
CAND_0077609,0.6357,0.6568,0.0833,1.0,0.925,Mobile Developer,Razorpay,"Hyderabad, Telangana",7.9
CAND_0067410,0.6357,0.7031,0.4167,0.8,0.627,Content Writer,Dunder Mifflin,"Bangalore, Karnataka",4.1
CAND_0099083,0.6357,0.6876,0.0833,1.0,0.871,Content Writer,Wayne Enterprises,"Noida, Uttar Pradesh",5.7
CAND_0041013,0.6357,0.6733,0.0,1.0,1.0,Frontend Engineer,Globex Inc,"Bangalore, Karnataka",7.0
CAND_0091552,0.6357,0.6733,0.0,1.0,1.0,Software Engineer,Zomato,"Bangalore, Karnataka",7.8
CAND_0066599,0.6357,0.7163,0.4167,0.65,0.754,Mechanical Engineer,Stark Industries,"Indore, Madhya Pradesh",4.3
CAND_0031961,0.6356,0.6986,0.3333,1.0,0.539,Sales Executive,Wayne Enterprises,"Delhi, Delhi",6.0
CAND_0017787,0.6356,0.6849,0.1667,1.0,0.771,Backend Engineer,InMobi,"Hyderabad, Telangana",5.4
CAND_0002132,0.6356,0.6732,0.0,1.0,1.0,Graphic Designer,Acme Corp,"Hyderabad, Telangana",6.4
CAND_0080577,0.6356,0.6731,0.0,1.0,1.0,Full Stack Developer,Hooli,"Pune, Maharashtra",5.4
CAND_0087183,0.6356,0.6731,0.0,1.0,1.0,Operations Manager,Pied Piper,"Mumbai, Maharashtra",5.6
CAND_0057357,0.6356,0.674,0.1667,0.85,0.94,Analytics Engineer,Globex Inc,"Kochi, Kerala",7.4
CAND_0097192,0.6356,0.6826,0.1667,0.85,0.925,Frontend Engineer,CRED,"Chennai, Tamil Nadu",5.1
CAND_0084935,0.6356,0.7032,0.1667,0.85,0.889,Software Engineer,Freshworks,"Chandigarh, Chandigarh",7.9
CAND_0047276,0.6356,0.7016,0.0833,0.85,0.996,Backend Engineer,Freshworks,"Coimbatore, Tamil Nadu",5.5
CAND_0004972,0.6356,0.7392,0.25,0.85,0.722,ML Engineer,Glance,"Gurgaon, Haryana",6.0
CAND_0052962,0.6355,0.6666,0.0833,1.0,0.907,Java Developer,Stark Industries,"Noida, Uttar Pradesh",8.5
CAND_0064855,0.6355,0.6665,0.0833,1.0,0.907,Business Analyst,Stark Industries,"Pune, Maharashtra",5.1
CAND_0009428,0.6355,0.6681,0.0833,1.0,0.904,DevOps Engineer,Zomato,"Mumbai, Maharashtra",6.3
CAND_0093357,0.6355,0.7097,0.25,1.0,0.623,Civil Engineer,Globex Inc,"Pune, Maharashtra",6.6
CAND_0050266,0.6355,0.6727,0.0,1.0,1.0,Mobile Developer,Mphasis,"Hyderabad, Telangana",8.8
CAND_0095023,0.6355,0.6793,0.0,1.0,0.989,Software Engineer,CRED,"Mumbai, Maharashtra",7.8
CAND_0075062,0.6355,0.741,0.3333,0.85,0.614,Customer Support,Hooli,"Kochi, Kerala",7.2
